Date,SPY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-04,0.0,0.08343352972185356,0.11232089422666974,0.0565587710917061,0.07173817092971962,0.07802131590335179,0.08856874178436304,0.1421047368222261,0.07858996648121531,0.07781395650627117,0.1122683365428927,0.09858157998973092
2020-06-05,0.0,0.0874279732348822,0.10711212270301736,0.05765568393460243,0.07295257721372558,0.08227365954685945,0.0902335472273556,0.13717826173905923,0.07483590868096901,0.07747627695913777,0.11226363031620241,0.10059035844418877
2020-06-08,0.0,0.0873236723679468,0.10790181464365793,0.056618170639185096,0.07254276055269575,0.08369353583283723,0.08966360536362931,0.13679862128998427,0.0753001579431189,0.0778367268335714,0.11210808585813689,0.10021284867523646
2020-06-09,0.0,0.08427774419076679,0.10793131749040838,0.05373282086609752,0.07059950901864047,0.08243791349867505,0.08908895345771126,0.1434636367399141,0.0751141410048851,0.07936882138708386,0.11743908931571122,0.09654605303010622
2020-06-10,0.0,0.08465860287658936,0.11192753061661309,0.05406131158134182,0.06969651685785286,0.08256433411024948,0.0916555330848869,0.14031126299423718,0.0734510906339436,0.07729915567372964,0.11680401684919277,0.09757064472136327
2020-06-11,0.0,0.0834634703117926,0.11264505984679085,0.05172856597587012,0.06709301692930561,0.07994129269699664,0.0920161714607077,0.1468031884660661,0.07193250325607844,0.07697434289016959,0.1218731316060083,0.09552925656021406
2020-06-12,0.0,0.08069253270304547,0.11174160626490402,0.051781756104909156,0.06708169789727672,0.07907745751167818,0.09205878755930984,0.148374733608621,0.07399796680748909,0.0822559769379985,0.11663097249198541,0.09630651211278243
2020-06-15,0.0,0.0800606737350823,0.11341551026666379,0.0505892033822422,0.06668998676847183,0.0782216892815938,0.09311038752850749,0.14483020390921744,0.07401682670766033,0.08384003853445507,0.11774260150588203,0.09748287838022358
2020-06-16,0.0,0.07933452546419442,0.11205779529025822,0.05235152479245578,0.0662505589148634,0.07748677879583316,0.09274890261436596,0.14684484958873387,0.07330602217244782,0.08412674838115097,0.11900667191070961,0.09648562207498676
2020-06-17,0.0,0.0797846678315432,0.11381901918899211,0.05207007644228487,0.0663055856526178,0.07726984279594523,0.09273070531547296,0.1450414228458625,0.07302114194302882,0.08593161671305605,0.1171522964415167,0.09687362482967982
2020-06-18,0.0,0.07837087952844597,0.11816308388124762,0.04757467947025192,0.0632586554853837,0.07490448966043846,0.0985080175861271,0.1416115765555287,0.07061321900582204,0.08743086582411057,0.11665227661352144,0.10291225638912256
2020-06-19,0.0,0.07883202335029295,0.11784530834700367,0.047495882975244735,0.06308917037658676,0.0746574185238738,0.09870730874887619,0.14234131293593252,0.07016483956847823,0.08754774492420801,0.11664895593883866,0.10267003431066433
2020-06-22,0.0,0.07953457724601026,0.11563286780480514,0.04721503357536351,0.06244388479629038,0.07355342944538558,0.09693015316816617,0.13947544555283145,0.0738632586084485,0.08918268855999846,0.12064970945145664,0.10151895179124393
2020-06-23,0.0,0.08107655998611629,0.11406751220911439,0.04660808568646996,0.06367772434333618,0.07272583479518956,0.09500851761805655,0.13805888965260601,0.07622496577066677,0.09302930499323346,0.11891347753513175,0.1006091274100791
2020-06-24,0.0,0.08128430016014225,0.11292230411717369,0.046158679754393646,0.06421793279777382,0.07324965895814368,0.09405153175738432,0.13718260729388373,0.0786455858047918,0.09443306689145203,0.1182344506258499,0.09961988183901103
2020-06-25,0.0,0.07832819008656858,0.11094438971779823,0.04426581489471938,0.06193535773917053,0.07056739242903665,0.09444036948258287,0.14917248378211248,0.07783725643170998,0.09500467002537474,0.11771781235329003,0.09978626305763658
2020-06-26,0.0,0.08076038940044301,0.1096611275627568,0.04416740308531609,0.06196192163312057,0.07027365560978747,0.09433076864890898,0.14862105114933277,0.07875136405221286,0.09599232982594813,0.11533634895626539,0.10014364007590772
2020-06-29,0.0,0.08178565680796168,0.10257128444504048,0.04514865183807525,0.061702897821418,0.07111123837349488,0.09463252920483048,0.14721886315949986,0.07965634662052738,0.09735852909520214,0.11906801522297483,0.09974598741097498
2020-06-30,0.0,0.08273490905221498,0.10059074879082285,0.04809136014921685,0.06289845095777588,0.07139284132088758,0.09337390137289621,0.14372610980116063,0.07976270353529212,0.09820546459869978,0.11937626699894141,0.0998472434220917
2020-07-01,0.0,0.08284159284107136,0.09942021165189871,0.04774741732790789,0.06221666828102178,0.07148464704018978,0.09257671327544678,0.1451444286716891,0.08094412048022682,0.10162165452054299,0.11644147272783019,0.09956107318217454
2020-07-02,0.0,0.08244900002892779,0.09962182305654685,0.04647030190977087,0.061616886678565894,0.07059515459209696,0.09683777214957537,0.1468275675546218,0.07828597058409706,0.09819275055321125,0.11900971232591638,0.10009306056666972
2020-07-06,0.0,0.08142568688420025,0.10023676292948902,0.04623096599408895,0.060877931477813535,0.06970189130219051,0.0997770216024276,0.14565262533258302,0.07763960002360158,0.09996927765802166,0.11847893582980847,0.10000930096577552
2020-07-07,0.0,0.08135604017986742,0.09937362482291492,0.0466466845832541,0.0607608850835504,0.06968508929016404,0.09973445376565941,0.1467205936954275,0.07809050235901464,0.10065273194487549,0.11826855002733906,0.09871084424793301
2020-07-08,0.0,0.08170810269454558,0.09966419869552688,0.04624439969727245,0.06051876224100027,0.0691605104983823,0.10013366573841995,0.14720291146403755,0.07757678094803107,0.1008345967806647,0.1188528111359742,0.09810326010614512
2020-07-09,0.0,0.08185910100331929,0.09915342052566176,0.04617189279566477,0.0610799040711594,0.06947193255502447,0.09914168108523816,0.14644558833359694,0.0786079540050503,0.10046369232002295,0.11929705775954924,0.09830777554571286
2020-07-10,0.0,0.08187823300738956,0.10061088343736485,0.04528865731387052,0.060563349872238326,0.06893731457049103,0.10000554833231887,0.14552359043029764,0.07833707454563467,0.09956978386110533,0.12133147406061986,0.09795409056866927
2020-07-13,0.0,0.08149458511005238,0.10745159415116888,0.04640856830811591,0.05949539800218772,0.06827730754139365,0.1044338357446,0.1401909689191955,0.07732792180493804,0.09720341090228994,0.11997841739031008,0.09773799212574807
2020-07-14,0.0,0.08363347349204185,0.10499707618871287,0.04649611736117574,0.059954395210232374,0.06871745424939894,0.10196462929381286,0.14166275384123325,0.07679590913158114,0.0990718354103049,0.11973087573900117,0.09697548008250485
2020-07-15,0.0,0.08232677061131494,0.10416549878320619,0.0464887632763884,0.05984951591380719,0.06834941986154781,0.10410255584171173,0.1387304579224547,0.0771397239341743,0.09947395910657718,0.11783483825099501,0.10153849649782246
2020-07-16,0.0,0.08204235362672732,0.10431579423050072,0.04685426765708832,0.059771694487552,0.06810557577907093,0.10466738094191409,0.13897181140520076,0.07724405526684039,0.09969021323157749,0.11712729870431537,0.10120955466921255
2020-07-17,0.0,0.08193507735809213,0.1041932382469484,0.0467787468782029,0.05971479739279363,0.06800229388723798,0.1038454845635348,0.1387834219316942,0.07685927441821869,0.09920345803715241,0.11978271307961189,0.10090149420651282
2020-07-20,0.0,0.08233414034910683,0.10346126891597685,0.046655903433544525,0.059695619522316765,0.06789052816012382,0.10317310795250725,0.1393771588502413,0.07676825266505233,0.10199427824256227,0.11871210903945487,0.09993763286911322
2020-07-21,0.0,0.08283733354724683,0.10455812422735164,0.0469337561929056,0.06021464483579002,0.06784279516478618,0.10182633658438987,0.13842934542925706,0.076845681033871,0.10128482509918743,0.11903997097262223,0.10018718691259208
2020-07-22,0.0,0.08302020295996468,0.10452210840506507,0.04584250277220659,0.05972108038866445,0.06770443410005446,0.10071351951746697,0.14159311102102745,0.07668740608809511,0.10183023737819882,0.11800644118123271,0.10035895618802365
2020-07-23,0.0,0.0835870750150744,0.1043321221212907,0.045823376464928955,0.06003588392543728,0.06787578233558646,0.10047052086112607,0.14090722736746292,0.07666714242820191,0.10095691909995037,0.11916628634780488,0.10017766403313609
2020-07-24,0.0,0.08345698759618972,0.10379199097894924,0.0454432195151367,0.06014042643631448,0.06842879472080918,0.09815837159022872,0.14050382937366218,0.07979192727315469,0.10032628271382771,0.11959589354536561,0.10036227625636167
2020-07-27,0.0,0.08404215183274259,0.10448260697818709,0.0458380963777003,0.06049449603691022,0.06867304098199631,0.09781352693112783,0.140272328678357,0.07956347128066331,0.09937190227128405,0.11823690670076036,0.10121147193027093
2020-07-28,0.0,0.08387673501569902,0.10465740975343638,0.04584462168286579,0.06081777351501743,0.06868198062993718,0.09745526585564039,0.1403078778664469,0.07932592291057178,0.09878358378061916,0.11855459184067542,0.1016942371490906
2020-07-29,0.0,0.08239464025481524,0.10479880656086749,0.04583876346168827,0.06105328990758623,0.06878350343138373,0.09688645908444515,0.14124449258429267,0.07899484238261144,0.09932662576145164,0.11923033680166778,0.10144823976919039
2020-07-30,0.0,0.08386292949124276,0.1024203797211011,0.046906653564508856,0.060923495866071535,0.07217408910704917,0.0945866567692659,0.13835916338711185,0.0802442386349081,0.10275690902686858,0.11446042904735969,0.10330505538451268
2020-07-31,0.0,0.08220803451379302,0.10158181224022397,0.04614288141974506,0.060744984681237554,0.07171299541245373,0.09391002160985838,0.14265975873896863,0.08050946403899746,0.10363941939018083,0.11430499177571304,0.10258563617882827
2020-08-03,0.0,0.0821787558207897,0.1037652425597287,0.046666963490295435,0.06081641786461783,0.07165900030774086,0.09283625409761505,0.14311346045121787,0.08009940651611303,0.10309430239841424,0.11326183168010844,0.10250836481335883
2020-08-04,0.0,0.08229310227664537,0.10406144576712052,0.04671229358571154,0.06076790705193703,0.07156100260796248,0.09201990948862582,0.1451039974408676,0.07926728747513168,0.10285940392467542,0.11309239878258774,0.10226125159873486
2020-08-05,0.0,0.08215497501670732,0.1042448879334486,0.04651234022855849,0.06087838622519985,0.07172179596205645,0.09219512980349513,0.1437836728936751,0.07998404051938977,0.10307148401397802,0.11306212888824642,0.1023911585152448
2020-08-06,0.0,0.08275477705315212,0.10330852061379832,0.04645605223028031,0.06319461231847799,0.0735695749052344,0.09149600885842202,0.1424848628285886,0.08141377121865803,0.101235661203313,0.11211761556457199,0.10196854320550305
2020-08-07,0.0,0.08222927820413976,0.09961332581955379,0.04621182109021702,0.0651778650450892,0.07512650283146846,0.09048796373137315,0.1440866827670903,0.0819753370853314,0.10105314987154447,0.11161910036820544,0.10241897318598688
2020-08-10,0.0,0.0819418446040416,0.09973885504977392,0.04635947850957782,0.06465426407598929,0.07453634467861274,0.08888052147264573,0.14394061234112046,0.0814149925881332,0.1034033174227369,0.11203778143237998,0.10309198782498846
2020-08-11,0.0,0.08186673367404236,0.09970126844399034,0.04592188114367395,0.06488804081252277,0.07372125630672267,0.08912729003378352,0.14385635750029185,0.08158645638539626,0.10373668856841613,0.11290364045617772,0.10269038667498231
2020-08-12,0.0,0.08224177154433256,0.09919282075244458,0.04627489568004195,0.06518225227657379,0.07404582392125697,0.08800306990138643,0.143854746368684,0.08183405397042857,0.10217887146189238,0.11389760663736231,0.10329408748559646
2020-08-13,0.0,0.08339376348114462,0.09926437658957327,0.04689017312042085,0.06558459531951873,0.07468286266336739,0.0872964933911044,0.14273674784097612,0.08199265319601073,0.1018721223383384,0.1128452859781612,0.10344092608138436
2020-08-14,0.0,0.08385984619255336,0.09826684264959659,0.04673114864029426,0.06681282447555396,0.07682297617225181,0.08651431280642283,0.141282312194356,0.08237859676722967,0.10162251517194788,0.11178510532377288,0.10392351960602078
2020-08-17,0.0,0.08342190254735828,0.09814905844304245,0.04642279298393437,0.06714749334491822,0.076586401505605,0.08642602413258592,0.14109238651234463,0.08295809639173654,0.10243682970052963,0.11170746851170345,0.10365154592624165
2020-08-18,0.0,0.08324529939886609,0.09691440933057259,0.04862711632690244,0.06742453780973814,0.07778913731734341,0.08626013507461083,0.13983255573165676,0.08498329416506961,0.10095413604343013,0.11061565606867725,0.10335372273313276
2020-08-19,0.0,0.08212104208055152,0.09690683237870931,0.049479613904647106,0.06721771474886956,0.07770365063396284,0.08520224515506904,0.1392888578087933,0.08562031259410635,0.10395768920482276,0.10949197567051801,0.10301006581995018
2020-08-20,0.0,0.08210629705512104,0.09627567141579281,0.049919276837210015,0.06748917291193468,0.07893655645606185,0.08462685512403485,0.13849110925203575,0.08414268022751394,0.10573565036099537,0.10960893014929074,0.10266780021000894
2020-08-21,0.0,0.08198885886549478,0.09515107973306501,0.05089006172170731,0.06937078908986188,0.08006965337662385,0.08435129769878405,0.13765172296132655,0.08426943413459395,0.1047465882681956,0.10879401715881995,0.10271649699152705
2020-08-24,0.0,0.09233304029992441,0.08821520763319673,0.047672591771472525,0.07096673341366094,0.08256099369094265,0.08112886981518813,0.13755248409813,0.08245468758819482,0.0943349933595737,0.11811649295207777,0.1046639053776384
2020-08-25,0.0,0.09234653167047632,0.08752744382974562,0.04735803675797296,0.07173196490132715,0.08243224989217757,0.08107374583313551,0.13619700095814394,0.08722977107298929,0.09352063968662419,0.11730712333878623,0.10327549205862124
2020-08-26,0.0,0.0921227894135051,0.08801876864906773,0.04704579953133949,0.07200452970022986,0.08232916948388776,0.08093825937725488,0.13721803093548235,0.08776926823805879,0.0927492039190955,0.11654370779387649,0.10326047295820205
2020-08-27,0.0,0.0926417365234194,0.08145512486011976,0.04684575340539299,0.07154967424752598,0.08256506481440895,0.07985315659656371,0.1395602624416941,0.08780974681969439,0.09057266409369133,0.12273507208601456,0.10441174411147466
2020-08-28,0.0,0.09333390886471737,0.08039202375685012,0.04785916657437805,0.0715522606510221,0.08304211198322631,0.0799163499349485,0.13944685458229805,0.08760010416909397,0.09060670548482673,0.12220641568561923,0.10404409831301964
2020-08-31,0.0,0.09276619936439949,0.08042799884162431,0.047695942241199926,0.07157743362375198,0.08300780278035888,0.07983416585488727,0.13858788815752188,0.08836207230417245,0.09059753780583824,0.12268458246266968,0.10445837656357607
2020-09-01,0.0,0.0901086544518646,0.07976797426878515,0.047161895387296295,0.0707409797905044,0.08242852032602718,0.0798404255573265,0.13834658058284482,0.08794360820390829,0.09605996986143653,0.1229473589065512,0.10465403266345503
2020-09-02,0.0,0.08651210387700443,0.08008813925619677,0.0474474409726757,0.07126451786088424,0.08260798066259753,0.08026179311876898,0.13973424503579457,0.08849448684824998,0.09609485236660757,0.1222667271932978,0.10522771280792226
2020-09-03,0.0,0.0865262291389732,0.08065130114038495,0.04868586379432804,0.07259302821593423,0.0838193996576771,0.08228995877513712,0.13772123539328102,0.08808655349821252,0.09252992503376216,0.12008478793759206,0.10701171741471753
2020-09-04,0.0,0.08792264955311324,0.07831177922202556,0.05238545037405814,0.07721879160174988,0.0871407675235135,0.07139197085953072,0.1386840614222312,0.09141712536246002,0.09307774598652663,0.12026794513581861,0.10218171295897252
2020-09-08,0.0,0.0883109221134898,0.07651352630158136,0.05285812340173942,0.0795748219368468,0.08744244494005224,0.07074780418371798,0.1385530607432692,0.09176138835797083,0.09397713294812526,0.12005723307923605,0.10020354199397101
